Seconds elapsed,Metres from animatedLocation to lastReceivedLocation
0.0,0.0
0.016,0.0
0.033,0.0
0.049,0.0
0.075,0.0
0.082,0.0
0.099,0.0
0.116,0.0
0.132,0.0
0.15,0.0
0.166,0.0
0.183,0.0
0.2,0.0
0.216,0.0
0.233,0.0
0.249,0.0
0.266,0.0
0.283,0.0
0.305,0.0
0.316,0.0
0.343,0.0
0.349,0.0
0.366,0.0
0.383,0.0
0.408,0.0
0.416,0.0
0.433,0.0
0.455,0.0
0.466,0.0
0.483,0.0
0.508,0.0
0.516,0.0
0.533,0.0
0.55,0.0
0.57,0.0
0.583,0.0
0.6,0.0
0.616,0.0
0.633,0.0
0.661,0.0
0.666,0.0
0.683,0.0
0.7,0.0
0.72,0.0
0.733,0.0
0.75,0.0
0.766,0.0
0.783,0.0
0.8,0.0
0.816,0.0
0.833,0.0
0.85,0.0
0.872,0.0
0.882,0.0
0.912,0.0
0.916,0.0
0.933,0.0
0.949,0.0
0.966,0.0
0.987,0.0
1.0,0.0
1.027,0.0
1.032,0.0
1.054,0.0
1.066,0.0
1.083,0.0
1.099,0.0
1.128,0.0
1.132,0.0
1.15,0.0
1.175,0.0
1.183,0.0
1.208,0.0
1.216,0.0
1.241,0.0
1.249,0.0
1.284,0.0
1.318,0.0
1.333,0.0
1.367,0.0
1.39,0.0
1.399,0.0
1.425,0.0
1.433,0.0
1.45,0.0
1.473,0.0
1.5,0.0
1.516,0.0
1.533,0.0
1.55,0.0
1.566,0.0
1.596,0.0
1.599,0.0
1.638,0.0
1.666,0.0
1.683,0.0
1.699,0.0
1.73,0.0
1.732,0.0
1.749,0.0
1.766,0.0
1.784,0.0
1.815,0.0
1.816,0.0
1.833,0.0
1.854,0.0
1.882,0.0
1.9,0.0
1.917,0.0
1.933,0.0
1.949,0.0
1.972,0.0
2.005,0.0
2.033,0.0
2.05,0.0
2.066,0.0
2.083,0.0
2.1,0.0
2.116,0.0
2.133,0.0
2.15,0.0
2.166,0.0
2.182,0.0
2.2,0.0
2.216,0.0
2.233,0.0
2.249,0.0
2.266,0.0
2.283,0.0
2.3,0.0
2.316,0.0
2.333,0.0
2.35,0.0
2.395,0.0
2.416,0.0
2.433,0.0
2.449,0.0
2.467,0.0
2.52,0.0
2.549,0.0
2.566,0.0
2.583,0.0
2.6,0.0
2.616,0.0
2.633,0.0
2.65,0.0
2.666,0.0
2.683,0.0
2.7,0.0
2.716,0.0
2.733,0.0
2.75,0.0
2.766,0.0
2.783,0.0
2.799,0.0
2.816,0.0
2.833,0.0
2.85,0.0
2.866,0.0
2.882,0.0
2.9,0.0
2.916,0.0
2.933,0.0
2.95,0.0
2.967,0.0
2.983,0.0
2.999,0.0
3.016,0.0
3.033,0.0
3.05,0.0
3.066,0.0
3.083,0.0
3.1,0.0
3.116,0.0
3.133,0.0
3.15,0.0
3.166,0.0
3.183,0.0
3.2,0.0
3.216,0.0
3.233,0.0
3.25,0.0
3.266,0.0
3.283,0.0
3.3,0.0
3.316,0.0
3.333,0.0
3.35,0.0
3.366,0.0
3.383,0.0
3.4,0.0
3.416,0.0
3.433,0.0
3.45,0.0
3.466,0.0
3.483,0.0
3.5,0.0
3.516,0.0
3.533,0.0
3.55,0.0
3.566,0.0
3.583,0.0
3.6,0.0
3.616,0.0
3.633,0.0
3.65,0.0
3.666,0.0
3.683,0.0
3.7,0.0
3.716,0.0
3.733,0.0
3.75,0.0
3.766,0.0
3.783,0.0
3.8,0.0
3.816,0.0
3.833,0.0
3.85,0.0
3.866,0.0
3.883,0.0
3.9,0.0
5.759,0.0
5.783,0.0
5.8,0.0
5.816,0.0
5.833,0.0
5.849,0.0
5.866,0.0
5.883,0.0
5.9,0.0
5.916,0.0
5.933,0.0
5.95,0.0
5.966,0.0
5.983,0.0
6.0,0.0
6.016,0.0
6.033,0.0
6.05,0.0
6.066,0.0
6.083,0.0
6.1,0.0
6.116,0.0
6.133,0.0
6.15,0.0
6.167,0.0
6.183,0.0
6.2,0.0
6.216,0.0
6.232,0.0
6.25,0.0
6.266,0.0
6.283,0.0
6.3,0.0
6.316,0.0
6.333,0.0
6.35,0.0
6.366,0.0
6.383,0.0
6.4,0.0
6.416,0.0
6.433,0.0
6.45,0.0
6.466,0.0
6.483,0.0
6.499,0.0
6.516,0.0
6.533,0.0
6.55,0.0
6.566,0.0
6.583,0.0
6.6,0.0
6.616,0.0
6.633,0.0
6.65,0.0
6.666,0.0
6.683,0.0
6.7,0.0
6.716,0.0
6.733,0.0
6.75,0.0
6.766,0.0
6.783,0.0
6.8,0.0
6.816,0.0
6.833,0.0
6.85,0.0
6.867,0.0
6.883,0.0
6.9,0.0
6.916,0.0
6.933,0.0
6.95,0.0
6.966,0.0
6.983,0.0
6.999,0.0
7.016,0.0
7.057,0.0
7.113,0.0
7.133,0.0
7.15,0.0
7.179,0.0
7.182,0.0
7.2,0.0
7.216,0.0
7.233,0.0
7.261,0.0
7.266,0.0
7.289,0.0
7.3,0.0
7.316,0.0
7.333,0.0
7.35,0.0
7.366,0.0
7.383,0.0
7.4,0.0
7.417,0.0
7.432,0.0
7.45,0.0
7.466,0.0
7.483,0.0
7.5,0.0
7.516,0.0
7.533,0.0
7.55,0.0
7.566,0.0
7.583,0.0
7.6,0.0
7.616,0.0
7.633,0.0
7.65,0.0
7.666,0.0
7.683,0.0
7.7,0.0
7.716,0.0
7.733,0.0
7.75,0.0
7.766,0.0
7.782,0.0
7.8,0.0
7.816,0.0
7.833,0.0
7.85,0.0
7.866,0.0
7.883,0.0
7.9,0.0
7.916,0.0
7.933,0.0
7.95,0.0
7.966,0.0
7.983,0.0
8.0,0.0
8.016,0.0
8.033,0.0
8.05,0.0
8.066,0.0
8.083,0.0
8.1,0.0
8.116,0.0
8.132,0.0
8.15,0.0
8.166,0.0
8.183,0.0
8.2,0.0
8.216,0.0
8.233,0.0
8.249,0.0
8.266,0.0
8.282,0.0
8.3,0.0
8.316,0.0
8.333,0.0
8.35,0.0
8.366,0.0
8.383,0.0
8.4,0.0
8.416,0.0
8.433,0.0
8.45,0.0
8.466,0.0
8.483,0.0
8.5,0.0
8.516,0.0
8.533,0.0
8.55,0.0
8.566,0.0
8.583,0.0
8.6,0.0
8.616,0.0
8.633,0.0
8.65,0.0
8.666,0.0
8.683,0.0
8.699,0.0
8.716,0.0
8.733,0.0
8.75,0.0
8.766,0.0
8.783,0.0
8.821,0.0
8.863,0.0
8.877,0.0
8.913,0.0
8.943,0.0
8.949,0.0
8.966,0.0
8.998,0.0
8.999,0.0
9.063,0.0
9.083,0.0
9.1,0.0
9.116,0.0
9.134,0.0
9.15,0.0
9.166,0.0
9.183,0.0
9.2,0.0
9.216,0.0
9.233,0.0
9.251,0.0
9.267,0.0
9.282,0.0
9.3,0.0
9.316,0.0
9.333,0.0
9.35,0.0
9.366,0.0
9.383,0.0
9.4,0.0
9.416,0.0
9.433,0.0
9.449,0.0
9.466,0.0
9.483,0.0
9.5,0.0
9.516,0.0
9.533,0.0
9.55,0.0
9.566,0.0
9.583,0.0
9.6,0.0
9.616,0.0
9.633,0.0
9.65,0.0
9.666,0.0
9.683,0.0
9.699,0.0
9.717,0.0
9.732,0.0
9.75,0.0
9.766,0.0
9.783,0.0
9.8,0.0
9.816,0.0
9.833,0.0
9.85,0.0
9.866,0.0
9.883,0.0
9.9,0.0
9.916,0.0
9.933,0.0
9.95,0.0
9.967,0.0
9.982,0.0
10.004,0.0
10.016,0.0
10.033,0.0
10.049,0.0
10.066,0.0
10.083,0.0
10.1,0.0
10.117,0.0
10.133,0.0
10.15,0.0
10.166,0.0
10.182,0.0
10.2,0.0
10.216,0.0
10.233,0.0
10.25,0.0
10.266,0.0
10.283,0.0
10.3,0.0
10.316,0.0
10.333,0.0
10.35,0.0
10.366,0.0
10.383,0.0
10.399,0.0
10.417,0.0
10.432,0.0
10.45,0.0
10.465,0.0
10.483,0.0
10.5,0.0
10.516,0.0
10.533,0.0
10.549,0.0
10.585,0.0
10.6,0.0
10.63,0.0
10.632,0.0
10.677,0.0
10.71,0.0
10.719,0.0
10.733,0.0
10.764,0.0
10.765,0.0
10.782,0.0
10.8,0.0
10.816,0.0
10.833,0.0
10.85,0.0
10.866,0.0
10.883,0.0
10.9,0.0
10.916,0.0
10.933,0.0
10.95,0.0
10.966,0.0
10.983,0.0
11.0,0.0
11.016,0.0
11.033,0.0
11.049,0.0
11.066,0.0
11.082,0.0
11.1,0.0
11.116,0.0
11.133,0.0
11.15,0.0
11.165,0.0
11.183,0.0
11.2,0.0
11.216,0.0
11.233,0.0
11.249,0.0
11.266,0.0
11.283,0.0
11.3,0.0
11.316,0.0
11.333,0.0
11.35,0.0
11.366,0.0
11.383,0.0
11.399,0.0
11.416,0.0
11.432,0.0
11.45,0.0
11.466,0.0
11.483,0.0
11.499,0.0
11.516,0.0
11.533,0.0
11.55,0.0
11.566,0.0
11.582,0.0
11.599,0.0
11.616,0.0
11.633,0.0
11.649,0.0
11.666,0.0
11.683,0.0
11.7,0.0
11.716,0.0
11.733,0.0
11.749,0.0
11.766,0.0
11.783,0.0
11.799,0.0
11.816,0.0
11.833,0.0
11.85,0.0
11.866,0.0
11.883,0.0
11.9,0.0
11.916,0.0
11.933,0.0
11.95,0.0
11.966,0.0
11.983,0.0
11.999,0.0
12.016,0.0
12.032,0.0
12.05,0.0
12.066,0.0
12.083,0.0
12.1,0.0
12.116,0.0
12.133,0.0
12.15,0.0
12.166,0.0
12.183,0.0
12.2,0.0
12.216,0.0
12.232,0.0
12.249,0.0
12.266,0.0
12.283,0.0
12.3,0.0
12.316,0.0
12.333,0.0
12.364,0.0
12.365,0.0
12.395,0.0
12.399,0.0
12.432,0.0
12.462,0.0
12.504,0.0
12.54,0.0
12.565,0.0
12.565,0.0
12.583,0.0
12.599,0.0
12.627,0.0
12.632,0.0
12.65,0.0
12.666,0.0
12.683,0.0
12.7,0.0
12.716,0.0
12.733,0.0
12.75,0.0
12.766,0.0
12.783,0.0
12.799,0.0
12.816,0.0
12.833,0.0
12.85,0.0
12.866,0.0
12.883,0.0
12.899,0.0
12.917,0.0
12.933,0.0
12.95,0.0
12.966,0.0
12.983,0.0
13.0,0.0
13.016,0.0
13.033,0.0
13.049,0.0
13.066,0.0
13.082,0.0
13.1,0.0
13.116,0.0
13.133,0.0
13.15,0.0
13.166,0.0
13.183,0.0
13.199,0.0
13.215,0.0
13.233,0.0
13.25,0.0
13.266,0.0
13.283,0.0
13.3,0.0
13.316,0.0
13.333,0.0
